,rank,id,form_id,name,form,alias,move,move_rate,nature,nature_rate,ability,ability_rate,item,item_rate,terastal,terastal_rate
0038-001,11,38,1,キュウコン,アローラのすがた,キュウコン(アローラ),"['オーロラベール', 'ふぶき', 'アンコール', 'フリーズドライ', 'ムーンフォース', 'テラバースト', 'ミストフィールド', 'いたみわけ', 'わるだくみ', 'かなしばり']","[93.2, 72.6, 65.4, 45.3, 44.6, 28.6, 15.7, 6.0, 3.9, 3.9]","['おくびょう', 'ひかえめ', 'ずぶとい', 'おだやか', 'ようき', 'せっかち', 'がんばりや', 'すなお', 'きまぐれ', 'まじめ']","[92.5, 4.4, 1.4, 0.5, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","['ゆきふらし', 'ゆきがくれ']","[99.8, 0.2]","['ひかりのねんど', 'とけないこおり', 'こだわりメガネ', 'いのちのたま', 'つめたいいわ', 'ゴツゴツメット', 'きあいのタスキ', 'あつぞこブーツ', 'たつじんのおび', 'とつげきチョッキ']","[73.5, 13.8, 4.7, 1.4, 1.2, 1.2, 0.9, 0.4, 0.3, 0.3]","['ほのお', 'みず', 'こおり', 'じめん', 'ゴースト', 'あく', 'はがね', 'どく', 'かくとう', 'ひこう']","[67.2, 11.3, 5.9, 5.1, 4.7, 1.5, 1.4, 0.6, 0.4, 0.3]"
0903-000,12,903,0,オオニューラ,,オオニューラ,"['インファイト', 'フェイタルクロー', 'つるぎのまい', 'シャドークロー', 'ねこだまし', 'じごくづき', 'アクロバット', 'テラバースト', 'どくびし', 'とんぼがえり']","[95.4, 90.0, 43.0, 37.6, 30.8, 28.4, 16.4, 12.8, 9.5, 7.2]","['いじっぱり', 'ようき', 'やんちゃ', 'むじゃき', 'わんぱく', 'しんちょう', 'せっかち', 'さみしがり', 'がんばりや', 'おくびょう']","[74.4, 21.5, 0.9, 0.8, 0.7, 0.4, 0.2, 0.2, 0.1, 0.1]","['かるわざ', 'どくしゅ', 'プレッシャー']","[72.0, 27.8, 0.2]","['サイコシード', 'きあいのタスキ', 'ノーマルジュエル', 'オボンのみ', 'こだわりハチマキ', 'ふうせん', 'こだわりスカーフ', 'たつじんのおび', 'でかいきんのたま', 'グラスシード']","[32.4, 27.7, 10.4, 8.5, 4.0, 2.9, 2.1, 2.0, 2.0, 1.3]","['ゴースト', 'ひこう', 'あく', 'こおり', 'ステラ', 'かくとう', 'みず', 'ほのお', 'じめん', 'どく']","[26.4, 24.6, 20.7, 8.6, 4.8, 4.4, 3.5, 3.3, 1.2, 0.7]"
0887-000,13,887,0,ドラパルト,,ドラパルト,"['とんぼがえり', 'ドラゴンアロー', 'りゅうせいぐん', 'シャドーボール', 'テラバースト', 'ふいうち', 'たたりめ', 'おにび', 'ゴーストダイブ', 'かえんほうしゃ']","[55.1, 51.2, 42.3, 40.7, 40.0, 24.1, 20.9, 14.3, 13.6, 13.4]","['おくびょう', 'いじっぱり', 'ひかえめ', 'ようき', 'むじゃき', 'うっかりや', 'やんちゃ', 'せっかち', 'さみしがり', 'おっとり']","[23.8, 23.2, 22.7, 17.4, 5.9, 1.8, 1.3, 1.1, 0.7, 0.7]","['すりぬけ', 'のろわれボディ', 'クリアボディ']","[85.3, 8.6, 6.1]","['こだわりメガネ', 'こだわりハチマキ', 'いのちのたま', 'ひかりのねんど', 'きあいのタスキ', 'たべのこし', 'こだわりスカーフ', 'ラムのみ', 'だっしゅつパック', 'りゅうのキバ']","[28.9, 27.9, 14.0, 9.2, 8.4, 1.9, 1.9, 1.6, 1.1, 0.6]","['ゴースト', 'ドラゴン', 'ステラ', 'ほのお', 'かくとう', 'はがね', 'フェアリー', 'でんき', 'ノーマル', 'みず']","[34.4, 19.3, 11.2, 7.9, 7.7, 6.9, 4.8, 3.9, 1.1, 0.7]"
0998-000,14,998,0,セグレイブ,,セグレイブ,"['じしん', 'こおりのつぶて', 'つららばり', 'きょけんとつげき', 'つららおとし', 'りゅうのまい', 'スケイルショット', 'テラバースト', 'かわらわり', 'つるぎのまい']","[86.8, 73.7, 54.1, 43.2, 42.3, 30.9, 18.1, 17.8, 16.7, 10.0]","['いじっぱり', 'ようき', 'わんぱく', 'しんちょう', 'さみしがり', 'やんちゃ', 'がんばりや', 'おっとり', 'むじゃき', 'きまぐれ']","[68.7, 29.2, 0.4, 0.2, 0.2, 0.2, 0.1, 0.1, 0.1, 0.1]","['ねつこうかん', 'アイスボディ']","[99.1, 0.9]","['とつげきチョッキ', 'いかさまダイス', 'いのちのたま', 'こだわりハチマキ', 'きあいのタスキ', 'こだわりスカーフ', 'オボンのみ', 'ラムのみ', 'じゃくてんほけん', 'とけないこおり']","[38.4, 37.0, 8.8, 7.6, 4.4, 1.1, 0.7, 0.4, 0.3, 0.2]","['じめん', 'でんき', 'ゴースト', 'こおり', 'はがね', 'フェアリー', 'ほのお', 'ドラゴン', 'どく', 'みず']","[68.1, 15.0, 4.1, 2.7, 2.4, 2.3, 1.6, 1.3, 0.9, 0.7]"
0911-000,15,911,0,ラウドボーン,,ラウドボーン,"['フレアソング', 'なまける', 'おにび', 'たたりめ', 'あくび', 'シャドーボール', 'みわくのボイス', 'だいちのちから', 'テラバースト', 'みがわり']","[99.8, 91.0, 56.6, 35.8, 30.8, 28.2, 15.9, 10.7, 7.8, 4.5]","['ずぶとい', 'おだやか', 'ひかえめ', 'おくびょう', 'のんき', 'なまいき', 'れいせい', 'きまぐれ', 'わんぱく', 'がんばりや']","[61.0, 21.6, 11.9, 2.8, 0.4, 0.3, 0.3, 0.3, 0.2, 0.2]","['てんねん', 'もうか']","[98.9, 1.1]","['たべのこし', 'おんみつマント', 'あつぞこブーツ', 'オボンのみ', 'ゴツゴツメット', 'とつげきチョッキ', 'のどスプレー', 'こだわりスカーフ', 'からぶりほけん', 'ラムのみ']","[32.1, 18.7, 17.1, 9.5, 4.3, 3.0, 2.6, 2.4, 2.2, 1.1]","['フェアリー', 'みず', 'ノーマル', 'あく', 'くさ', 'ほのお', 'ひこう', 'どく', 'はがね', 'かくとう']","[38.2, 25.9, 10.0, 8.8, 6.3, 4.7, 3.0, 1.2, 0.7, 0.3]"
0472-000,16,472,0,グライオン,,グライオン,"['まもる', 'みがわり', 'どくどく', 'じしん', 'はたきおとす', 'じごくづき', 'ちょうはつ', 'なげつける', 'つるぎのまい', 'どくびし']","[89.5, 84.4, 60.4, 42.8, 32.1, 21.9, 14.2, 11.6, 7.4, 7.1]","['ようき', 'わんぱく', 'しんちょう', 'いじっぱり', 'おくびょう', 'きまぐれ', 'のんき', 'なまいき', 'ずぶとい', 'むじゃき']","[68.2, 13.9, 8.9, 6.5, 0.8, 0.3, 0.2, 0.2, 0.2, 0.1]","['ポイズンヒール', 'かいりきバサミ', 'すながくれ']","[98.7, 1.2, 0.1]","['どくどくだま', 'こだわりハチマキ', 'こだわりスカーフ', 'でんきだま', 'いかさまダイス', 'きあいのタスキ', 'いのちのたま', 'とつげきチョッキ', 'レッドカード', 'こうかくレンズ']","[97.9, 0.5, 0.3, 0.3, 0.3, 0.2, 0.2, 0.1, 0.0, 0.0]","['はがね', 'みず', 'フェアリー', 'ノーマル', 'こおり', 'あく', 'ひこう', 'じめん', 'ほのお', 'でんき']","[77.0, 10.7, 3.8, 2.4, 1.9, 1.5, 0.9, 0.4, 0.4, 0.3]"
0979-000,17,979,0,コノヨザル,,コノヨザル,"['ふんどのこぶし', 'ドレインパンチ', 'いのちがけ', 'ビルドアップ', 'ちょうはつ', 'ステルスロック', 'がんせきふうじ', 'インファイト', 'アンコール', 'なげつける']","[94.0, 72.4, 40.7, 38.1, 36.8, 29.0, 19.1, 11.6, 9.5, 8.7]","['ようき', 'いじっぱり', 'しんちょう', 'わんぱく', 'ゆうかん', 'むじゃき', 'せっかち', 'やんちゃ', 'おくびょう', 'がんばりや']","[67.8, 21.7, 5.2, 3.5, 0.2, 0.2, 0.2, 0.2, 0.1, 0.1]","['やるき', 'まけんき', 'せいしんりょく']","[64.6, 33.1, 2.3]","['オボンのみ', 'とつげきチョッキ', 'たべのこし', 'こだわりスカーフ', 'でんきだま', 'きあいのタスキ', 'パンチグローブ', 'おんみつマント', 'ものまねハーブ', 'ラムのみ']","[22.7, 21.0, 17.8, 9.5, 9.2, 6.1, 2.5, 2.4, 1.6, 1.4]","['ほのお', 'はがね', 'どく', 'ノーマル', 'みず', 'フェアリー', 'かくとう', 'ゴースト', 'ひこう', 'あく']","[40.5, 22.6, 10.2, 7.4, 4.1, 3.1, 3.1, 2.8, 2.1, 1.4]"
0977-000,18,977,0,ヘイラッシャ,,ヘイラッシャ,"['まもる', 'ゆきなだれ', 'じわれ', 'あくび', 'ねむる', 'ウェーブタックル', 'じしん', 'ねごと', 'アクアブレイク', 'のろい']","[66.1, 62.9, 62.2, 57.1, 54.4, 38.2, 17.7, 11.3, 7.7, 7.4]","['わんぱく', 'いじっぱり', 'しんちょう', 'のんき', 'ずぶとい', 'なまいき', 'ゆうかん', 'ようき', 'おだやか', 'まじめ']","[77.7, 12.6, 4.6, 2.4, 0.7, 0.6, 0.5, 0.1, 0.1, 0.1]","['てんねん', 'どんかん', 'みずのベール']","[99.5, 0.3, 0.2]","['たべのこし', 'ゴツゴツメット', 'オボンのみ', 'とつげきチョッキ', 'カゴのみ', 'おんみつマント', 'こだわりハチマキ', 'タラプのみ', 'ラムのみ', 'せんせいのツメ']","[75.5, 11.6, 4.7, 2.6, 1.5, 1.1, 0.9, 0.7, 0.7, 0.2]","['フェアリー', 'はがね', 'くさ', 'あく', 'ゴースト', 'ほのお', 'じめん', 'どく', 'みず', 'ドラゴン']","[59.5, 12.8, 8.0, 3.8, 3.8, 2.1, 2.1, 1.7, 1.5, 1.0]"
0635-000,19,635,0,サザンドラ,,サザンドラ,"['あくのはどう', 'ラスターカノン', 'りゅうせいぐん', 'わるだくみ', 'みがわり', 'ちょうはつ', 'かえんほうしゃ', 'とんぼがえり', 'だいもんじ', 'テラバースト']","[96.5, 65.8, 58.0, 34.3, 25.5, 23.1, 19.2, 12.4, 12.2, 11.7]","['おくびょう', 'ひかえめ', 'むじゃき', 'いじっぱり', 'ようき', 'おっとり', 'せっかち', 'おだやか', 'ずぶとい', 'うっかりや']","[77.2, 19.6, 0.4, 0.3, 0.3, 0.3, 0.3, 0.3, 0.2, 0.2]",['ふゆう'],[100.0],"['こだわりメガネ', 'たべのこし', 'こだわりスカーフ', 'いのちのたま', 'きあいのタスキ', 'くろいメガネ', 'オボンのみ', 'とつげきチョッキ', 'ラムのみ', 'メトロノーム']","[40.4, 16.6, 9.8, 7.4, 5.3, 3.9, 3.3, 2.9, 1.9, 1.1]","['はがね', 'どく', 'フェアリー', 'でんき', 'ゴースト', 'あく', 'ほのお', 'ドラゴン', 'ステラ', 'みず']","[66.3, 17.6, 3.7, 3.2, 2.8, 2.4, 2.1, 0.8, 0.3, 0.2]"
0212-000,20,212,0,ハッサム,,ハッサム,"['バレットパンチ', 'はたきおとす', 'つるぎのまい', 'とんぼがえり', 'インファイト', 'ダブルウイング', 'かわらわり', 'どろぼう', 'テラバースト', 'くさわけ']","[99.6, 67.4, 62.3, 49.6, 40.7, 39.6, 16.3, 5.7, 5.4, 1.5]","['いじっぱり', 'わんぱく', 'ゆうかん', 'しんちょう', 'ようき', 'のんき', 'なまいき', 'やんちゃ', 'てれや', 'うっかりや']","[88.5, 4.7, 2.2, 1.4, 1.1, 1.0, 0.2, 0.2, 0.2, 0.1]","['テクニシャン', 'むしのしらせ', 'ライトメタル']","[99.4, 0.5, 0.1]","['オボンのみ', 'こだわりハチマキ', 'たべのこし', 'いのちのたま', 'とつげきチョッキ', 'ゴツゴツメット', 'ラムのみ', 'メタルコート', 'きあいのタスキ', 'たつじんのおび']","[30.1, 19.4, 12.9, 9.9, 9.5, 6.1, 4.1, 1.2, 0.9, 0.7]","['ひこう', 'はがね', 'ほのお', 'みず', 'あく', 'かくとう', 'ドラゴン', 'ノーマル', 'でんき', 'じめん']","[31.9, 19.4, 17.3, 12.6, 11.2, 1.3, 1.2, 1.2, 0.8, 0.8]"
0594-000,21,594,0,ママンボウ,,ママンボウ,"['クイックターン', 'ミラーコート', 'アクアジェット', 'ねっとう', 'こごえるかぜ', 'じゃれつく', 'ねがいごと', 'みわくのボイス', 'まもる', 'うずしお']","[99.3, 91.0, 75.9, 67.5, 22.4, 13.0, 9.6, 7.6, 5.0, 1.3]","['なまいき', 'のんき', 'わんぱく', 'しんちょう', 'おだやか', 'ずぶとい', 'ゆうかん', 'いじっぱり', 'れいせい', 'まじめ']","[63.5, 31.9, 1.0, 0.9, 0.7, 0.6, 0.4, 0.2, 0.1, 0.1]","['さいせいりょく', 'うるおいボディ', 'いやしのこころ']","[99.7, 0.2, 0.2]","['とつげきチョッキ', 'ゴツゴツメット', 'たべのこし', 'オボンのみ', 'しめったいわ', 'こだわりハチマキ', 'こうこうのしっぽ', 'おんみつマント', 'ひかりのこな', 'レッドカード']","[91.5, 5.3, 1.6, 0.5, 0.2, 0.2, 0.1, 0.1, 0.1, 0.1]","['どく', 'フェアリー', 'ゴースト', 'はがね', 'くさ', 'みず', 'あく', 'でんき', 'ほのお', 'ノーマル']","[35.1, 28.1, 21.4, 6.6, 2.5, 2.3, 1.9, 0.7, 0.4, 0.3]"
0876-000,22,876,0,イエッサン,オスのすがた,イエッサン(オス),"['ワイドフォース', 'マジカルシャイン', 'アンコール', 'トリック', 'サイコショック', 'いやしのねがい', 'シャドーボール', 'サイコノイズ', 'ハイパーボイス', 'トリックルーム']","[98.9, 86.5, 61.8, 43.1, 25.3, 21.9, 21.5, 16.7, 5.0, 4.3]","['おくびょう', 'ひかえめ', 'れいせい', 'ずぶとい', 'のんき', 'おだやか', 'せっかち', 'おっとり', 'ようき', 'がんばりや']","[50.1, 45.7, 1.7, 0.7, 0.4, 0.2, 0.2, 0.1, 0.1, 0.1]","['サイコメイカー', 'シンクロ', 'せいしんりょく']","[99.9, 0.0, 0.0]","['こだわりスカーフ', 'グランドコート', 'こだわりメガネ', 'きあいのタスキ', 'まがったスプーン', 'いのちのたま', 'サイコシード', 'だっしゅつボタン', 'カムラのみ', 'イバンのみ']","[47.0, 26.8, 18.5, 5.5, 0.5, 0.5, 0.3, 0.2, 0.1, 0.1]","['エスパー', 'フェアリー', 'かくとう', 'ほのお', 'ステラ', 'ノーマル', 'はがね', 'こおり', 'ゴースト', 'あく']","[89.9, 5.9, 2.1, 0.8, 0.4, 0.3, 0.1, 0.1, 0.1, 0.1]"
0956-000,23,956,0,クエスパトラ,,クエスパトラ,"['ルミナコリジョン', 'まもる', 'めいそう', 'バトンタッチ', 'マジカルシャイン', 'テラバースト', 'シャドーボール', 'アシストパワー', 'みがわり', 'はねやすめ']","[77.7, 70.4, 50.6, 48.2, 36.5, 32.6, 26.9, 18.4, 12.1, 10.3]","['ひかえめ', 'ずぶとい', 'おくびょう', 'おだやか', 'しんちょう', 'せっかち', 'のんき', 'きまぐれ', 'れいせい', 'てれや']","[50.5, 31.7, 14.0, 2.7, 0.2, 0.1, 0.1, 0.1, 0.1, 0.1]","['かそく', 'びんじょう', 'おみとおし']","[99.5, 0.3, 0.1]","['きあいのタスキ', 'オボンのみ', 'たべのこし', 'アッキのみ', 'ラムのみ', 'メンタルハーブ', 'ひかりのねんど', 'おんみつマント', 'こだわりスカーフ', 'ものまねハーブ']","[37.9, 31.5, 9.9, 6.2, 2.8, 2.2, 1.3, 0.7, 0.7, 0.6]","['かくとう', 'フェアリー', 'ノーマル', 'ほのお', 'あく', 'はがね', 'みず', 'エスパー', 'ゴースト', 'じめん']","[37.4, 18.1, 15.3, 15.3, 4.0, 4.0, 2.4, 1.4, 0.9, 0.5]"
